,Unnamed: 0,id,username,created_at,note,followers_count,following_count,statuses_count
45850,45850,791716,CovfefeKatrina,2018-10-10T23:38:45.000Z,jesus is lord trump i am a garden variety anon,1392,1815,7216
98031,98031,1161187,Scoobypapa,2019-07-10T00:39:00.388Z,general skeptic real estate property management retired university professor psuedogolfer,159,4,537
65877,65877,116412,LiberalUtopia,2016-12-10T16:34:55.000Z,liberal utopia what your world would be if everything liberals wanted they got open the door at the bottom of its elysium fac ade and take a glimpse of hellhttpwwwliberalutopianet,286,247,6687
76022,76022,6588579,FlatEarthIsReality,2024-03-03T21:47:27.790Z,flat earth is a reality and the fact that globbies cant handle the research we do isnt our problem their cognitive bias will be their downfall and their arrogance will tip the scales toward truth i do not follow david weiss or eric dubay as they are crooks who are placed in their positions in order to try to undermine our movement to reveal the truth to the world about gods beautiful level flat earth,11,10,134
72892,72892,5739487,Jethro1776,2022-02-05T19:11:18.502Z,trying to patiently wait for these criminals to be held accountable somewhat new to all this but always been good at spotting bullshit,61,146,118
93022,93022,12164,Mel,2016-09-11T04:49:05.000Z,twitter footqtformerly trumpanista besgrl w0kegf gfmira clubhornt antihornt qt4uu sexxcel qnzbae and nosexty on twitter fuck blm kill antifa,1106,744,549
97318,97318,158081,JoebotTV,2017-04-12T22:55:46.000Z,if liberty means anything at all it means the right to tell people what they do not want to hear george orwell,43,0,1
63186,63186,2336772,MrKite___,2021-01-09T18:40:59.514Z,twitter refugee proud maga supporter america first i laugh at your pronoun choices youre a dude or a chick outside of those,385,504,53
61952,61952,1613118,brianeade22,2020-08-19T01:26:30.569Z,i love singing,105,146,5371
845,845,6709650,Sarengineer,2025-03-25T04:55:27.634Z,trump is my president not much into politics but a die hard trump fan traveler an explorer an experienced marine engineer,112,482,182
91886,91886,4416952,REJT,2021-02-06T20:57:26.719Z,any and all comments images in this account are copyrighted material permission is required to copy and use this material in any manner regardless of the location method or purpose of its use,9,8,7392
1144,1144,6730811,roseschmidt,2025-07-06T21:28:54.706Z,investment specialist,11,82,39
12572,12572,3600260,PJ1115,2021-01-14T04:02:46.266Z,thankful blessed to be a mother wife sister grandmother friend patriot redpilled american,602,727,4871
83807,83807,28355,DerekP,2016-10-10T00:54:10.000Z,christian constitution loving american sjw despiser,1217,396,3507
12736,12736,96862,7411,2016-11-28T16:45:21.000Z,you are free to swing your fist as far as you want as long as it stops short of the next mans face look into the smoke if you dare,3622,2204,34854
14775,14775,6038703,weboil,2022-08-20T16:47:49.899Z,creator and a web developer with vast knowledge in social media management i showcase easy task that works for anyone to make money online,16,36,1
150,150,6484941,HaroldRosenthal,2023-10-17T20:31:33.273Z,odysee channel httpsodyseecomharoldwrosenthal0view=contentpoast httpspoastharoldrosenthaltelegram httpstme+4mde3wsgctmxywuxbitchute channel httpswwwbitchutecomchanneltooyds31pinnentropy httpsentropystreamliveharoldrosenthalrumble httpsrumblecomuserharoldwrosenthal,276,212,228
26768,26768,5252354,JoshyCoxUncensored,2021-08-02T15:00:51.435Z,conservative digital soldier truth seeker j6 patriot constitutional conservative 1a 2a pro life antiglobalist enemy of the deep stateowner exec producer joshy cox filmsmasquerade productionshost the masquerade podcast goin ghostal paranormal investigationsauthor joshy cox uncensored on substackbanned from facebook 7x tik tok 7th account x twitter 7th account banned from linkedin instagram 4th account,740,1198,1096
23399,23399,2308183,Wilma771,2021-01-09T16:45:34.073Z,patriot who wears glasses proudly trump maga christian 2acancer survivor eph 61213twitter refugee purge victim the constitution is everything letsgobrandon,1993,2892,855
10852,10852,6021270,EvelynNina,2022-08-07T02:36:03.432Z,feel free to contact me in freedom and with respect and discretion i love to share my devotion to serve and please the true traditional conservative values i love to compensate the feminists i also do that via my free speech dreamtelling tradition in my profiles you can see and hear examples,442,486,2
26816,26816,2679128,ginag5557,2021-01-10T13:24:25.848Z,patriot to the core wwgowga,2669,3548,1398
27932,27932,3440066,Mountainstream,2021-01-12T22:01:36.186Z,am a lover of god truth his word and service for him love the blessings of life as a wife mother and grandmother love my country and the beauties of nature also enjoy crocheting and scrap quilting,74,130,395
54998,54998,402183,3294,2018-02-08T08:58:00.000Z,all censorships exist to prevent anyone from challenging current conceptions and existing institutions george bernard shaw,4,6,9
29983,29983,2403127,MikePatriot17sArmy,2021-01-09T23:31:04.403Z,canadian patriot canada1st qromana mcga canadiansfortrump maga usmca27 q+anons saveourchildren greatawakening wwg1wgagoldandsilver endthefed get yours now httpswwwredditcomrwallstreetsilverknowledgeispower use it wearethelions,2977,3589,16975
100507,100507,3293826,bcnwoodcrafts,2021-01-12T04:38:54.557Z,i am a father a husband a conservative a freedom loving american and a small business ownerhttpswwwbcnwoodcraftscom,216,123,541
1167,1167,1988936,mrkowal,2020-12-12T12:18:36.147Z,oldsoulautisticconsistentstubborn auf diesen felseni will build my church we are fuckedi say shit obviously unintentionallyconsciously to trigger you but also intentionallyunconsciously because i am sarcastic and ironic prick and i love to meddle the waterjewfaggotniggersatanicfilthkill yourself,449,204,66604
72481,72481,2772671,RealCalebLawson,2021-01-10T17:59:01.177Z,son of god warrior follower of jesus christ my lord and savior married to kate the love of my life make america godly moral again,349,34,62
83253,83253,1975527,YourDaddyJoey,2020-12-09T17:08:02.107Z,yourdaddyjoey is a usergenerated social media news reporting research providing organization for those who are curious and concerned about farleft influence in the united states,1097,2,168
79844,79844,301481,spookyfish,2017-11-09T18:10:15.000Z,white power,252,383,1271
9418,9418,557559,BrianOdeoh,2018-08-01T09:21:03.000Z,independent thinker | sociopreneur | digital marketing | voice of the oppressed | dm for promos | twitter brianodeoh | 0702 178 681,637,904,192
38046,38046,3067927,trustintheiam,2021-01-11T11:33:22.879Z,trust god clean house help others,276,616,916
97972,97972,19276,Hopeleslie,2016-09-23T15:59:05.000Z,this world is all the hell that a true christian is to ever endure and it is all the heaven that unbelievers shall ever enjoy jonathan edwardshttpsanimotocomplaymnqmo5qym1pmotd1o5t13q,506,448,3216
77385,77385,404488,MustangLvr64,2018-02-12T16:18:19.000Z,all censorships exist to prevent anyone from challenging current conceptions and existing institutions george bernard shaw,273,514,981
11837,11837,4769652,parlerandrumblearedemocrats,2021-02-25T18:00:11.134Z,1get limited trump clothing trump talking birthday cards trump collector items games and all sorts of cool pro trump stuff link auto discounts to record high httpscrusaderoutletcomscaref=350321hvemlumydx2join lbry earn crypto currency on alt tech by engaging with users liking posts and watching videos all while helping to take youtube and twitter out httpsodyseecom$invitetrump2024nowe,2651,4877,1613
92226,92226,169993,Ragnar_Talks,2017-05-09T23:45:51.000Z,httpsdstormer6em3i4kmonionlinkgtkrwnhttpswwwdailystormerin,415,567,33
35111,35111,372814,StevenPorter,2018-01-01T14:38:33.000Z,englishman patriot,493,729,611
24983,24983,972375,crmeier,2019-01-24T12:26:22.000Z,when you have strict censorship of the internet young students cannot receive a full education their view of the world is imbalanced there can be no true discussion of the issues ai weiwei,1,13,12
80612,80612,3045169,Lurabyss,2021-01-11T09:31:55.667Z,f14 navy vet designer systems engineer entrepreneur defending god country women children from leftist hordes ive got your six,22,39,161
73758,73758,1285022,CharFord,2019-10-12T23:19:32.080Z,us patriot mom wife catholiclife is a human right without it there are no human rights defend the 2a it protects your other rights,20,35,103
44652,44652,6119454,joycejack2345,2022-10-18T14:53:56.811Z,am single and searching for a serious relationship that will needs to marriage,7,52,3
10537,10537,22782,conservatexian,2016-09-30T14:44:43.000Z,overeducated conservative american cowboy thinker sailor soldier spy retireddisabled paratrooper professor coast guard officer private investigator i dont suffer fools welli block antisemites bigots white supremacists and the radical right or left people at the extremes of either end of the political bell curve are beyond help not worth my time,2941,4508,20704
20916,20916,2896190,jeanm822,2021-01-11T00:15:58.787Z,here for the memes,325,190,7598
17149,17149,762995,Travelguy43,2018-09-27T04:31:00.000Z,what is freedom of expression without the freedom to offend it ceases to exist salman rushdie,13,18,2
53269,53269,510968,Houseteam,2018-05-06T12:54:36.000Z,censorship is the tool of those who have the need to hide actualities from themselves and from others charles bukowski,41,87,26
30500,30500,3651006,CCGram,2021-01-14T16:14:40.310Z,conservative grandmother president donald john trump is my potus i wont sit down shut up or go along,1268,991,9595
89672,89672,2150257,JenRidge,2021-01-09T00:54:12.975Z,assassinated by asshat jack during the purge 1821so my time was wellspent working with frens to savethechildren and our constitutional republic wwg1wgaworldwide,126,81,1236
61721,61721,5972386,Selina_08,2022-06-21T20:13:07.580Z,let love lead,4,19,6
80912,80912,3972295,BenF1776,2021-01-21T00:03:51.115Z,father of 3 constitutionalist free american,112,75,317
56151,56151,3670376,Kabamfit4,2021-01-14T21:57:48.587Z,51 year old happily married and have 2 adult sonsdo not have cell phone or television,53,78,1132
92548,92548,341193,owli,2017-12-17T14:49:52.000Z,a nation cannot survive treason from within,251,286,44
