,Unnamed: 0,id,username,created_at,note,followers_count,following_count,statuses_count
49166,49166,271122,kellyridenour,2017-09-13T22:36:26.000Z,fema district 9 no dm s,862,1117,8020
12104,12104,6367167,josephemus,2023-06-23T04:36:12.991Z,make your website grow up we will help your website rank up with our complete link building servicebuycompletelinkbuildingservicego on httpsgoodbacklinkcomcompletelinkbuildingservicehtml,262,1267,0
58664,58664,3191134,jeff4me,2021-01-11T18:22:57.382Z,married hate fake news and fake people maga kag pro 2a 2020 constitutional conservative follow back all patriots,1235,1268,5412
33795,33795,2872797,2Kings6_15_17,2021-01-10T22:56:41.371Z,im an apostolic penticostal young woman 19 i love my god always desiring to be closer to him i love my country im a patriot i love my president donald j trump i am in a wonderful relationship with my beloved man who is truly my bestest friend always and forever,169,141,226
27050,27050,481902,DawnLewan,2018-04-07T14:04:23.000Z,censorship is telling a man he cant have a steak just because a baby cant chew it mark twain,248,409,819
30292,30292,6299745,Rajina456,2023-04-15T23:34:02.395Z,,81,137,10
99363,99363,4052733,Cannatoniclifestyle,2021-01-23T16:02:44.235Z,cannabis coach | 15k+ clients served plant medicine guru | medical cannabis deals | good vibes,2,3,12
88136,88136,5519492,HauntedHighway216,2021-11-11T16:36:00.349Z,we are in days like that of noah and lot the great tribulation seems to be right around the corner develop a personal relationship with lord jesus christ today while there is still timei apologize in advance for any snarky or profane comments but im just sooooo sick of all the dumbshit going on in this fallen world rapture today lord jesus pleasetruther since 2015 im not a conspiracy theorist im a conspiracy analyst the conspiracies are hella real and hideous,402,21,14820
6203,6203,6420667,Rubsumdirtinit,2023-08-15T14:44:46.029Z,it s all good until it isn t be authentic or go wayyyyy over there ml to all that have given me kindness wear your scars on the outside ~ and take nothing personal~short ride ~i do a lot better by myself thank you dearly fussy people need not apply buttecups go do something scary clears out the cobwebs b7ching about everythingis a bad optic stay kind or don t your call,608,405,22138
61950,61950,5526551,JeffandGloriaS,2021-11-14T11:40:26.863Z,lives in qld australia digital business owner as side hustle love freedom liberty and prolife choices take charge of your life and your timehttpswwwjeffandgloriascom,138,254,362
59703,59703,6047245,Chole9,2022-08-24T23:30:50.571Z,lovely,25,165,1
30583,30583,6480525,sattar74,2023-10-13T08:24:09.667Z,welcome i m m a sattar usually a blogger material writer and digital marketer i share my mystery recommendations and methods to earn cash online visit my website httpsfewminute3com,0,180,73
57653,57653,5841888,Bcampbell1107,2022-03-13T03:00:52.852Z,im a freedom loving american who believe in the united states constitution and her bill of rights to which im always proud and ready to defend let love lead,41,275,17
42525,42525,6496604,KatieSteven,2023-10-28T07:38:39.854Z,connect inspire educate and trade investment,14,45,10
78982,78982,3852554,Jbw65,2021-01-17T22:36:44.273Z,anything outdoors fishing kayaking archery shooting and mountain biking i also began drawing wildlife again a few years ago after many years away i really enjoy it i was hoping the country would get a fresh start with this administration some things are going great other aspects concern me quite a bit,151,28,852
90523,90523,235942,baobei69,2017-08-22T16:23:23.000Z,when you have strict censorship of the internet young students cannot receive a full education their view of the world is imbalanced there can be no true discussion of the issues ai weiwei,290,110,476
67287,67287,5926540,Gomez_Cryto,2022-05-09T21:02:23.494Z,god first expert in forex tradingbitcoin mining 247days hoursser service earmn passive income ss,1,49,15
99529,99529,2116869,cousinavi,2021-01-08T12:43:17.595Z,dnt ~ do not track warningwarningwarningprivacy noticewarning any person andor institution andor agent andor agency of any governmental structure including but not limited to the canadian federal government also using or monitoringusing this website or any of its associated websites you do not have my permission to utilize any of my profile information nor any of the content contained herein including but not limited to my photos and,356,471,7706
94871,94871,1528150,QAnonVzla,2020-06-05T15:42:03.380Z,q qanon wwg1wga wwg1wgaww,747,18,1
9129,9129,1857818,MelanieDenise,2020-11-11T13:31:20.501Z,the princess bought her own castle and lived happily ever after the end,3073,3092,396
29629,29629,6728645,NC_Klaliff,2025-06-21T04:46:33.284Z,httpseastcoastknightscom,6,11,0
94724,94724,4031671,GaiusGermanicus,2021-01-22T19:32:52.371Z,cath | aristotle stan | i luv my frens | under 247 surveillance by professional myopic cheetodustencrusted lardsack doj agent bitch tits and his bago sour milk pantsuited sea hag,173,249,643
13888,13888,5196332,REZ325,2021-07-03T21:49:23.882Z,husband father paratrooper small business owner,102,156,3529
61401,61401,469456,Bagbiz,2018-03-28T18:39:53.000Z,an attack upon our ability to tell stories is not just censorship it is a crime against our nature as human beings salman rushdie,11,2,1
83616,83616,1350781,JackWodan,2019-12-30T11:38:01.309Z,nationalistweet overal een beetje van mijn stem is voor de pvv pct route gevolgd,98,84,8
87323,87323,3505648,MicsMD,2021-01-13T09:39:14.629Z,specializes in treating covid in florida through telemedicine while exposing the lies of covid medical tyrannyhttpsdocscottmdcomthe first big lie was evolution wrote the book evolution disprovenborn again jesus is lord of my life,53,63,823
73683,73683,6410105,Alexis6356,2023-08-04T06:01:44.838Z,professional writer and web developer,2,7,3
21225,21225,713935,Jaseenie,2018-09-07T22:29:35.000Z,we didnt love freedom enough aleksandr solzhenitsyn,62,84,332
25705,25705,1636179,Salsbury81,2020-09-10T15:36:05.731Z,prowhite supporter of all prowhite groups we must quit the infighting and unify to truly uphold the 14 words we must secure the existence of our people and a future for white children,204,403,1604
97731,97731,4561502,littlecloud,2021-02-12T18:13:56.606Z,for he has not given us a spirit of fear but of power and love and a sound mind ii timothy 17,3,5,114
76526,76526,32167,DonovanNagel,2016-10-13T20:37:37.000Z,christian husband dad entrepreneur web dev linguist theologian and clown world survivalist subscribe httpsdonovannagelcom,50,21,6
89187,89187,515611,Caripontin,2018-05-16T09:35:21.000Z,la france est ne e du bapte me de clovis la re volution mac onnique dune glaire du de mon bannit par linfa me twitter,22,16,3
101823,101823,539069,N0nyaBeezwax,2018-07-12T03:01:39.000Z,censorship is telling a man he cant have a steak just because a baby cant chew it mark twain,231,4,3333
52210,52210,3209816,Icare4America,2021-01-11T19:39:46.345Z,independent conservative patriot magawwwsurvivetil25com real news,165,281,19442
46724,46724,216625,droulis,2017-08-14T17:48:32.000Z,the only way to deal with an unfree world is to become so absolutely free that your very existence is an act of rebellion albert camus,54,96,6
59617,59617,5489216,S_J_Iovanna,2021-10-27T22:41:29.396Z,living in a town youve never heard of in southwest florida working on building selfsufficiency and a simple life in a world full of hitech convenience,8,51,156
14255,14255,6106396,ValerieOlivia087,2022-10-06T08:34:21.812Z,account manager forex trader financial advisor seven figurecryptocurrency stock traders ask me how to earn over 549 btc,1,25,6
61547,61547,4267630,Pbass,2021-02-03T17:41:43.834Z,love the lord all you his saints the lord preserves the faithful but abundantly repays the one who acts haughtilybe strong and let your heart take courage all you who wait for the lord,170,105,3427
12488,12488,5896960,zoeyreeddesigns,2022-04-16T08:44:28.916Z,zoey reed designs provides both staple and unique designs handcrafted to what you may see at highend jewelers all products are manufactured in your favorite metals silver white gold and gold our goal is to provide highquality products at affordable prices so you can add to your own personal jewelry collections,22,66,70
42150,42150,5138729,Lovefreedom1960,2021-05-26T16:35:35.763Z,i support the 1st amendment and the 2nd amendment,243,269,104
51820,51820,6191182,Ashleighflores__,2022-12-26T12:07:20.897Z,self lovegenuinecatch me if you can,16,169,2
33296,33296,3743642,Wolfram800,2021-01-15T20:08:55.457Z,proud appalachian and vietnam era vet i worked in the mines putting myself through college eventually getting a bba degree i recently relocated to the free state of florida if you don t have a sense of humor or you re easily offended i m just not your cup of tea eventually i offend everybody because indifference has set my mind free if you like my posts just follow me i d follow you back but i m over gab s limit,13932,11357,34015
11124,11124,2385588,ronnie_morgan,2021-01-09T22:22:49.436Z,member of the only church found in the bible romans 1616 send me a chat request if youd like to have a bible studyhusband of one and only wife father of 2 boys and 2 girls grandfather to 3 boys and 2 girls follower of christ,261,253,1969
49806,49806,3600873,SunReys,2021-01-14T04:09:17.498Z,when he sees the sword coming upon the land if he blows the trumpet and warns the people then whoever hears the sound of the trumpet and does not take warning if the sword comes and takes him away his blood shall be on his own head he heard the sound of the trumpet but did not take warning his blood shall be upon himself but he who takes warning will save his life ezekiel 3335 nkjv httpswwwbiblecom114ezk3335nkjv,1200,2000,12541
94349,94349,3423607,DANINATL11,2021-01-12T20:07:45.832Z,love trump as much as i love my freedom,488,929,906
72696,72696,3652378,Jakedollar,2021-01-14T16:33:52.671Z,multiple repeat offender of the facebook reddit twitter tos tired of the censorship for speaking the truth of the ruling elite and their machinations that keep people enslaved httpbitly3ojqvlb,29,29,464
36764,36764,2348528,GodsGuynGinaGirl,2021-01-09T19:32:20.946Z,if you do not have a relationship with the lord jesus christ and you would like to find out on how to get 1 please contact me at tcothecalledoutprotonmailcom standing firm on our faith against the evil works of darkness the good shepard leaves the 99 to find the 1 lost sheep all of us here were lost at 1 time you are all welcome to join the family of god here and the message of love is for all of salvation of our lord jesus christ we hope you subscibe and ring the bell for all vide,52,223,239
46444,46444,80567,revfelix,2016-11-22T15:20:18.000Z,bring it on,140,155,783
22116,22116,244317,Totherspore,2017-08-27T23:03:03.000Z,fill a pillow case with the soap bars of truth and mercilessly beat the stray dogs of chaos into a diuretic frenzy you pathetic femboy seamus coughlin,31,59,466
81257,81257,6719739,Frank1107,2025-04-27T00:17:29.387Z,put away the torches and pitchforksim just here for fun,8,8,1
23084,23084,36080,markkw,2016-10-17T23:58:16.000Z,psalms 11824this is the day which the lord hath made we will rejoice and be glad in iti follow backamericafirst nationalist who used to use the stolen label conservativethe profit is a fool the spiritual man is madfor the multitude of thine iniquityand the great hatred,567,738,2093
54059,54059,6678422,N8vNationalist,2024-12-28T08:05:20.462Z,nationalist34 european | 14 american indianamerica for americanschrist is king,2,25,1
90259,90259,2261792,mikhelanthony,2021-01-09T13:56:48.964Z,i do not prefer to be on the digital android memei prefer to stand above the memeit is said sometimes to pull the horse from the bog you must get some mud on youi block none,217,157,10844
15322,15322,3260382,DanielMParkmanSr,2021-01-12T00:59:52.433Z,disruptive peacemaker patriot our sovereignty all our rights granted by god not government government to protect those rights bordersanti nwo global reset slave plantation puppet masters democide transhumanism vaxx plandemics ww3 blmantifacrtlgbtqpedosodomitesatanists holodomor pogrom holocaust 20 pro nuremberg trials crimes against humanity hangings 20faith family friends freedom genealogist blogger god creates satan destroys satan loses god wins,2532,2791,24325
11247,11247,6181730,Raya_gray_trading_btc,2022-12-15T00:43:07.903Z,this is my only account professional cryptoforex trader 67 figure trader 8590 win ratio over $100k+ profit been made weekly,40,262,20
7462,7462,6572074,FeanorGU,2024-02-03T16:43:36.815Z,whitethe banned one is looking for his frenshyperborean pattern recognizer,86,335,924
43328,43328,1702671,January8,2020-10-16T03:25:11.631Z,httpsmediagabcomcdncgiimagewidth=8959999799728394quality=100fit=scaledownsystemmediaattachmentsfiles106267086original88a2614ea7f6c759jpegwhen rome falls become a barbariantradition is not the worship of ashes it isthe preservation of fire,1588,1382,20135
82152,82152,2210328,Flyingthruspace1,2021-01-09T07:25:29.866Z,i am the biological human material that encompasses the same frequency its atomic structures are known and can be readily manipulated spiritually my energy is only a part of the whole cosmic ether from which i came so i shall return peacefully,513,675,665
18724,18724,341864,dan151,2017-12-17T20:39:49.000Z,trumpwarriors kag strengthinunity 2a4life prolife backtheblue defundpp wwg1wga ifbap,10123,9627,83507
74167,74167,2114162,silver21,2021-01-08T08:38:19.086Z,christiannursetrump supporter,17,70,26
75813,75813,176804,speckzo,2017-05-20T13:38:39.000Z,6 5 catholic zealot kingship of christ is my political ideology husband and father of two cohost of logos triumphant on cozytvspeckzoway more active on telegram httpstmespeckzohttpsyoutubecomchannelucorxpbsyqvrlk5dz1z3jyg,1804,133,2106
98016,98016,2283278,dgg86,2021-01-09T15:17:50.590Z,follower of jesus christ married to gary gervais talbot 36 years italian bostonian retired,35,29,592
86884,86884,312001,WarNuse,2017-11-20T22:32:56.000Z,a covfefe table booktm 4508 4512 httpwarnusemediumcom,19309,1,3
