,account_id,content
1,3830379,"@a my studies and understanding of the bible tell me that it was 2000 years from the creation in the garden to abraham. 2000 years from abraham to the cross. 2000 years from the cross to right now ! 6000 years in all which the number 6 represents human weakness and if you add the 1000 year millennial reign of christ, you get 7000 total years. 7 in the bible represents god's perfection. i think (?) we are fixing to go into the great tribulation but no man possesses that knowledge for sure."
13,6628212,"""shellenberger"" had a lovely evening off. me and my guitfiddles and a bottle of wine. i have a fender telecaster. she plays like a dream. i have a few other tele knock offs from chinkydoo china. my real tele cost me 200 at a pawn shop. new its like 600. i have these knockoffs that cost sub 100. they play just as well as my real fender. i know, i know we're not spose to buy non usa made stuff but i just don't have the money to buy usa stuff anymore. i barely scrape by as it is. now granted i had to do some work to these other guitars to get them to play that well but if you're poor you learn to do stuff for yourself out of necessity. anyway here they are. two are glarrys and one is some no name tele my wife bought me for my birthday for 89 dollars a few years back. i don't know what my point was with this post. i'm just flabbergasted that something sub 100 dollars could play as well as my real fender and wanted to share. oh, i'm a left handed guitar player. kinda like elliot easton but not as good, lol.    believe it when i see it. good!!! \o"
19,14228,"i ve drawn a thundercat on this day for the last 4 years, here are wileykat and wileykit, the thunder kittens.#drawingartwork #inkingcomics #markerartwork #wileykat #wileykit #thundercats #thunderkittens #cartooning #comicbookart #makingarteveryday #lovetodraw grimmjow jaegerjaquez, one of my favorite characters, and it s his birthday!#drawingartwork #inkingcomics #grimmjow #grimmjowjaegerjaquez #espada #arrancar #hollow #bleachanime #animefanarts #comicbookart #makingarteveryday #lovetodraw just a fun anime style sketch of jill valentine from re3.#drawingartwork #sketchbookart #jillvalentine #residentevil3 #re3 #animestyledrawing #comicbookart #videogameart #makingarteveryday #lovetodraw #animegirlkawaii baby taz does not like.    #drawingartwork #sketchbookart #tasmaniandevil #taz #babytaz #looneytunesfanart #cartooning #cartoonartwork #comicbookart #makingarteveryday #lovetodraw #sillyexpressions just a quick sketch of yoko littner from gurren lagaan.#drawingartwork #sketchbookart #yokolittner #gurrenlagaan #animeartstyle #comicbookart #profilesketch #makingarteveryday #lovetodraw #animegirlkawaii mewtwo catching mew.#drawingartwork #inkingcomics #sketchbooks #mewtwo #mew #animeartstyle #poke monfanart #cartooning #comicbookart #makingarteveryday #lovetodraw #mewnocatchy this is a great vegeta expansion.#drawingartwork #sketchbookart #vegeta #dragonballsuperfanart #animeartstyle #comicnookart #drawingeveryday #lovetodraw #facialexpressions #makingarteveryday"
20,6210910,"everyone connected to the military needs to check out the pact act-it may not be too late for you to get compensated. i'm not a commercial-but, my husband is retire air force and they compensated him. just a hint to help out"
22,3131774,"good morning friends!   doing the  happy friday   dance!    good morning friends, i hope y'all have a happy, happy, happy tail-wagging wednesday! finally! good morning friends! have a super blessed sunday! uh-oh ... monday's back!good morning friends! breakfast's ready! a. he/she is being punished. b. he/she is counting while the others are hiding. c. he/she is a new kind of hybrid plugin cattle.i think ""b""! good morning friends! happy #caturday!! that was a bug! i swallowed a bug1 minecat. this! yes! yes! yes! happy sprinkles day!! may your day be sweet! good morning friends! have a wonderful wednesday!   good morning friends! happy friyayyyy!"
29,2007446,"vous recherchez de l'information, un lanceur d'alerte ou aimeriez en connaitre d'avantage? voici une liste, il y aura des ame liorations ainsi que d'autres re seaux seront ajoute s biento t! la page sera reclasse e et mise a  jour au fil du temps! l'histoire a e te  re e crite par les vainqueurs c'est cela qu'il faut se dire pour remettre tout en question, absolument tout. on voit bien comment cela se passe de nos jours. quand on me demande ce qu'est ce pouvoir personnel, je leur sors cet extrait de cc parce que moi aussi je ne pre vois rien ni ne planifie rien a  l'avance mais je sais que le moment venu, je saurais quoi faire""don juan disait que les guerriers appellent ce phe nome ne   pouvoir  .ainsi, lorsqu ils parlent d avoir du pouvoir personnel, ils font re fe rence a  l intention venant a  eux volontairement.le re sultat, me disait-il, peut- e tre de crit comme la capacite  a  trouver de nouvelles solutions, ou la capacite  d influer sur les gens ou les e ve nements.c est comme si d autres possibilite s, auparavant reste es inconnues du guerrier, devenaient soudainement apparentes.de cette manie re, un guerrier impeccable ne planifie jamais rien a  l avance, mais ses actions sont si de cisives qu il semble que le guerrier ait calcule  en amont chaque facette de son activite ."
32,6278678,"small changes that can help you get slimlosing weight can be a challenging task, and many people find it difficult to make significant changes to their diet and lifestyle. however, even small changes can make a big difference when it comes to losing weight and getting slim. here are some small changes that you can make to your daily routine to help you get slim:drink more waterdrinking more water is a simple yet effective way to help you get slim. water helps to keep you hydrated, which can reduce hunger and prevent overeating. additionally, drinking water instead of sugary drinks can help you reduce your calorie intake.get more sleepgetting enough sleep is essential for weight loss and overall health. lack of sleep can disrupt your hormones and increase your appetite, leading to weight gain. aim to get at least seven to eight hours of sleep every night.reduce your portion sizesreducing your portion sizes can help you get slim without having to give up your favorite foods. using smaller plates, bowls, and cups can help you eat smaller portions and reduce your calorie intake.walk morewalking is an easy and low-impact way to get some exercise and help you get slim. aim to walk at least 10,000 steps per day, or try taking the stairs instead of the elevator.eat more proteineating more protein can help you feel full and reduce your calorie intake. incorporate lean proteins such as chicken, fish, and tofu into your meals.choose whole foodschoosing whole, unprocessed foods such as fruits, vegetables, lean proteins, and whole grains can help you get slim and improve your overall health. avoid processed and sugary foods, as they can contribute to weight gain and negatively affect your health. keep a food diarykeeping a food diary can help you identify unhealthy eating patterns and track your progress. write down everything you eat and drink, including portion sizes and calories.limit your alcohol intakelimiting your alcohol intake can help you get slim and improve your overall health. avoid sugary drinks and stick to one to two drinks per day.incorporate high-fiber foodsincorporating high-fiber foods such as beans, whole grains, and vegetables can help you feel full and reduce your calorie intake.find a workout buddyworking out with a friend or family member can help you stay motivated and on track. find a workout buddy and hold each other accountable.in conclusion, incorporating small changes into your daily routine can help you get slim and improve your overall health. by drinking more water, getting more sleep, reducing your portion sizes, walking more, eating more protein, choosing whole foods, keeping a food diary, limiting your alcohol intake, incorporating high-fiber foods, and finding a workout buddy, you can achieve your weight loss goals and maintain a healthy lifestyle."
46,1869675,[hidden   marked as spam] [hidden   marked as spam] [hidden   marked as spam] [hidden   marked as spam] [hidden   marked as spam] [hidden   marked as spam] [hidden   marked as spam] [hidden   marked as spam] [hidden   marked as spam] [hidden   marked as spam] [hidden   marked as spam] [hidden   marked as spam]
48,1453954,"@digiarts   2 favorite colors. these are the colors i have. basics, however the collection will be growing! go!edit: i need color combos. plez halp  results in comments! *i make no effort to confirm the validity of my findings as a lurker.* i ve lurked for nearly 15 years. i could blow your mind with what i ve read. but it s too late for that you see. i ve already blown mine  "
61,3703463,"what's the secret to a clean garden? see a weed, pull it. see a stone, stack it. my favorite spot in the garden is the folly. i began building it in the fall 2015 when i retired. i quit working on it when my late wife became ill. it's sat on the back burner every since. i told some friends that i was going to start working on it again this year. they told me that i should leave it just like it is. what do you think?"
